chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	1508982	1509154	173	SSU72	0.416185	62.075145	1.138234
chr1	2407979	2408183	205	PLCH2	0.682927	22.131707	0.405815
chr1	2409867	2410095	229	PLCH2	0.637555	33.065502	0.606302
chr1	2411124	2411451	328	PLCH2	0.676829	25.039634	0.459136
chr1	2411575	2411784	210	PLCH2	0.628571	34.747619	0.637146
chr1	2415835	2416097	263	PLCH2	0.619772	34.224335	0.62755
chr1	2418293	2418472	180	PLCH2	0.622222	41.155556	0.754644
chr1	2418561	2418846	286	PLCH2	0.625874	26.881119	0.492902
chr1	2418987	2419185	199	PLCH2	0.58794	43.59799	0.799429
chr1	2420595	2420846	252	PLCH2	0.56746	39.97619	0.733019
chr1	2421148	2421341	194	PLCH2	0.608247	37.768041	0.692529
chr1	2422584	2422802	219	PLCH2	0.557078	34.004566	0.623521
chr1	2426244	2426422	179	PLCH2	0.659218	18.944134	0.347367
chr1	2426871	2427049	179	PLCH2	0.698324	18.776536	0.344294
chr1	2427998	2428175	178	PLCH2	0.668539	32.511236	0.596138
chr1	2428225	2428479	255	PLCH2	0.65098	27.121569	0.497311
chr1	2428889	2429083	195	PLCH2	0.630769	26.2	0.480413
chr1	2429915	2430119	205	PLCH2	0.697561	15.214634	0.278981
chr1	2430127	2430312	186	PLCH2	0.655914	16.758065	0.307282
chr1	2430472	2430703	232	PLCH2	0.659483	28.219828	0.51745
chr1	2431022	2431202	181	PLCH2	0.61326	26.955801	0.494272
chr1	2433503	2433878	376	PLCH2	0.712766	12.805851	0.234813
chr1	2435319	2436685	1367	PLCH2	0.702268	15.017557	0.275368
chr1	3003378	3003530	153	PRDM16	0.398693	44.856209	0.822501
chr1	4510013	4510179	167	CGH	0.359281	48.329341	0.886185
chr1	6011254	6011428	175	NPHP4	0.588571	70.554286	1.29371
chr1	7503171	7503355	185	CAMTA1	0.513514	54.745946	1.003843
chr1	9032923	9033104	182	CA6	0.401099	58.802198	1.07822
chr1	10517837	10517977	141	CGH	0.453901	58.744681	1.077165
chr1	11167451	11167630	180	MTOR	0.377778	52.827778	0.96867
chr1	11168191	11168371	181	MTOR	0.453039	66.491713	1.219217
chr1	11169289	11169470	182	MTOR	0.401099	72.516484	1.32969
chr1	11169647	11169824	178	MTOR	0.421348	61.893258	1.134898
chr1	11172845	11173024	180	MTOR	0.5	85.327778	1.564603
chr1	11174328	11174549	222	MTOR	0.536036	63.306306	1.160809
chr1	11174810	11174986	177	MTOR	0.412429	74.00565	1.356996
chr1	11175392	11175570	179	MTOR	0.502793	57.117318	1.047325
chr1	11177005	11177187	183	MTOR	0.393443	72.775956	1.334448
chr1	11181253	11181456	204	MTOR	0.578431	61.671569	1.130833
chr1	11181985	11182210	226	MTOR	0.566372	49.79646	0.913087
chr1	11184504	11184720	217	MTOR	0.474654	52.9447	0.970814
chr1	11186627	11186882	256	MTOR	0.476562	59.765625	1.095885
chr1	11187019	11187237	219	MTOR	0.479452	57.260274	1.049946
chr1	11187634	11187899	266	MTOR	0.492481	68.909774	1.263556
chr1	11188013	11188214	202	MTOR	0.529703	69.306931	1.270838
chr1	11188464	11188644	181	MTOR	0.480663	59.055249	1.08286
chr1	11188863	11189042	180	MTOR	0.444444	68.161111	1.249828
chr1	11189743	11189930	188	MTOR	0.526596	68.170213	1.249995
chr1	11190534	11190864	331	MTOR	0.595166	51.610272	0.946346
chr1	11193085	11193287	203	MTOR	0.561576	60.197044	1.103796
chr1	11194360	11194554	195	MTOR	0.558974	52.692308	0.966186
chr1	11199313	11199514	202	MTOR	0.480198	54.306931	0.995793
chr1	11199543	11199749	207	MTOR	0.545894	69.347826	1.271588
chr1	11204657	11204846	190	MTOR	0.536842	53.6	0.98283
chr1	11204967	11205140	174	MTOR	0.45977	62.045977	1.137699
chr1	11206683	11206861	179	MTOR	0.486034	67.055866	1.229562
chr1	11210131	11210310	180	MTOR	0.522222	69.377778	1.272137
chr1	11217157	11217373	217	MTOR	0.539171	57.884793	1.061398
chr1	11227440	11227613	174	MTOR	0.454023	47.666667	0.874034
chr1	11259263	11259494	232	MTOR	0.49569	50.991379	0.934997
chr1	11259549	11259797	249	MTOR	0.497992	69.273092	1.270218
chr1	11264566	11264797	232	MTOR	0.573276	63.806034	1.169972
chr1	11269322	11269545	224	MTOR	0.482143	68.763393	1.260872
chr1	11270815	11270998	184	MTOR	0.391304	62.157609	1.139746
chr1	11272318	11272564	247	MTOR	0.510121	55.894737	1.024907
chr1	11272801	11273003	203	MTOR	0.463054	54.975369	1.008049
chr1	11273409	11273657	249	MTOR	0.477912	68.811245	1.261749
chr1	11276150	11276328	179	MTOR	0.452514	60.47486	1.10889
chr1	11288675	11289013	339	MTOR	0.510324	57.501475	1.054369
chr1	11290935	11291136	202	MTOR	0.509901	65.485149	1.200761
chr1	11291309	11291528	220	MTOR	0.513636	58.172727	1.066677
chr1	11292437	11292620	184	MTOR	0.445652	72.315217	1.326
chr1	11293403	11293572	170	MTOR	0.405882	79.135294	1.451055
chr1	11294152	11294353	202	MTOR	0.524752	58.069307	1.064781
chr1	11297853	11298136	284	MTOR	0.56338	58.609155	1.07468
chr1	11298409	11298707	299	MTOR	0.531773	60.344482	1.1065
chr1	11300322	11300638	317	MTOR	0.55836	43.44164	0.796563
chr1	11301559	11301779	221	MTOR	0.556561	47.909502	0.878487
chr1	11303119	11303391	273	MTOR	0.505495	57.128205	1.047525
chr1	11307633	11308191	559	MTOR|MTOR	0.502683	50.19678	0.920427
chr1	11313847	11314070	224	MTOR	0.522321	69.272321	1.270204
chr1	11315997	11316280	284	MTOR	0.542254	59.091549	1.083525
chr1	11316938	11317256	319	MTOR	0.551724	52.175549	0.956711
chr1	11318495	11318684	190	MTOR	0.415789	58.131579	1.065923
chr1	11319253	11319500	248	MTOR	0.564516	59.866935	1.097743
chr1	12042648	12042826	179	MFN2	0.47486	75.441341	1.383321
chr1	13801714	13801869	156	LRRC38	0.378205	51.794872	0.949731
chr1	15011427	15011610	184	KAZN	0.429348	50.771739	0.93097
chr1	16517098	16517252	155	CGH	0.4	72.025806	1.320693
chr1	18026102	18026277	176	CGH	0.511364	54.329545	0.996207
