chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr1	464424	664483	200060	Background	0.319444	0.063131	0.100194
chr1	1715330	1915389	200060	Background	0.519494	0.842607	1.337288
chr1	3006395	3206454	200060	Background	0.576882	1.364691	2.165878
chr1	3629031	3829090	200060	Background	0.529336	1.093302	1.735162
chr1	4107700	4307759	200060	Background	0.4846	0.792102	1.257133
chr1	4716232	4916280	200049	Background	0.493229	1.10299	1.750537
chr1	5136121	5336180	200060	Background	0.436794	0.597936	0.948974
chr1	7237735	7437794	200060	Background	0.452284	0.727382	1.154416
chr1	8325584	8525643	200060	Background	0.471494	1.004129	1.593636
chr1	8730202	8930261	200060	Background	0.427257	0.53249	0.845107
chr1	9446822	9646881	200060	Background	0.488014	0.827927	1.313989
chr1	9856375	10056434	200060	Background	0.48445	0.614021	0.974502
chr1	10525316	10725375	200060	Background	0.477912	0.900415	1.429034
chr1	11329520	11529579	200060	Background	0.505163	0.903609	1.434103
chr1	13082311	13282370	200060	Background	0.269349	0.079321	0.125889
chr1	13806370	14006427	200058	Background	0.461681	0.63828	1.013004
chr1	14217259	14417318	200060	Background	0.429536	0.693222	1.100201
chr1	15423186	15623245	200060	Background	0.475582	0.972903	1.544079
chr1	16237208	16437267	200060	Background	0.524358	0.876067	1.390392
chr1	17760247	17960305	200059	Background	0.517067	0.892747	1.416864
chr1	18847639	19047698	200060	Background	0.506358	1.567495	2.487745
chr1	19717436	19917495	200060	Background	0.465845	0.806663	1.280242
chr1	20530475	20730531	200057	Background	0.483757	1.128553	1.791109
chr1	21424321	21624380	200060	Background	0.463111	0.712516	1.130823
chr1	22075633	22275678	200046	Background	0.52279	1.220339	1.936781
chr1	25298442	25498500	200059	Background	0.49322	1.408215	2.234954
chr1	25565625	25765683	200059	Background	0.45882	0.512059	0.81268
chr1	28128440	28328499	200060	Background	0.46686	0.766965	1.217237
chr1	28927265	29127324	200060	Background	0.460927	0.545351	0.865518
chr1	29743232	29943291	200060	Background	0.326952	0.744232	1.181158
chr1	30043595	30243639	200045	Background	0.480222	1.263346	2.005035
chr1	30264366	30464425	200060	Background	0.474863	0.942062	1.495132
chr1	30908844	31108900	200057	Background	0.463618	1.369545	2.173582
chr1	31112257	31312316	200060	Background	0.51724	1.414941	2.245629
chr1	32525097	32725156	200060	Background	0.48183	0.842482	1.33709
chr1	34504457	34704516	200060	Background	0.456508	0.812936	1.290198
chr1	35137015	35337074	200060	Background	0.475027	1.228916	1.950393
chr1	35746904	35946963	200060	Background	0.401415	0.896276	1.422465
chr1	36826336	37026395	200060	Background	0.480311	0.880781	1.397873
chr1	37032926	37232985	200060	Background	0.485259	1.309757	2.078694
chr1	38745247	38945306	200060	Background	0.421039	0.659237	1.046265
chr1	39249184	39449243	200060	Background	0.445676	0.654289	1.038411
chr1	39452280	39652338	200059	Background	0.451197	0.653542	1.037226
chr1	39865599	40065653	200055	Background	0.464177	0.796331	1.263844
chr1	41147782	41347835	200054	Background	0.47964	1.115504	1.770398
chr1	41552744	41752803	200060	Background	0.400415	0.669834	1.063083
chr1	41754656	41954715	200060	Background	0.508243	1.037249	1.646201
chr1	42210412	42410471	200060	Background	0.447811	1.046046	1.660163
chr1	43506246	43706305	200060	Background	0.440768	0.769519	1.221291
chr1	45516170	45716229	200060	Background	0.406128	0.35111	0.55724
chr1	46710058	46910117	200060	Background	0.48239	0.803679	1.275506
chr1	46912864	47112918	200055	Background	0.504761	1.156722	1.835814
chr1	47530162	47730221	200060	Background	0.442982	0.673338	1.068644
chr1	49041668	49241727	200060	Background	0.442687	1.08302	1.718843
chr1	49510757	49710816	200060	Background	0.38454	0.483075	0.766681
chr1	50122157	50322216	200060	Background	0.363671	0.503179	0.798587
chr1	50326726	50526785	200060	Background	0.374158	0.470739	0.747102
chr1	50530755	50730814	200060	Background	0.412121	0.587159	0.93187
chr1	51853353	52053412	200060	Background	0.394182	0.539373	0.85603
chr1	52258629	52458688	200060	Background	0.419804	0.603634	0.958018
chr1	52507057	52707116	200060	Background	0.418919	0.540593	0.857966
chr1	53744977	53945036	200060	Background	0.493442	1.209897	1.920208
chr1	55504293	55704352	200060	Background	0.406793	0.746326	1.184482
chr1	57006831	57206890	200060	Background	0.385544	0.522608	0.829423
chr1	57209868	57409927	200060	Background	0.410772	0.769699	1.221577
chr1	57411558	57611617	200060	Background	0.41763	0.615765	0.977271
chr1	61507112	61707171	200060	Background	0.393912	0.577507	0.916552
chr1	61930484	62130543	200060	Background	0.412101	0.601704	0.954955
chr1	62134800	62334859	200060	Background	0.40161	0.381765	0.605894
chr1	62755989	62956048	200060	Background	0.430521	0.676667	1.073927
chr1	63421423	63621482	200060	Background	0.407638	0.679041	1.077695
chr1	63831361	64031420	200060	Background	0.370589	0.454964	0.722065
chr1	64923138	65123197	200060	Background	0.40056	0.660632	1.048478
chr1	66057088	66257147	200060	Background	0.372103	0.45166	0.716821
chr1	66261397	66461456	200060	Background	0.366745	0.428312	0.679766
chr1	66466391	66666450	200060	Background	0.367675	0.386529	0.613454
chr1	67732500	67932559	200060	Background	0.411157	0.530876	0.842544
chr1	68137801	68337860	200060	Background	0.414451	0.720414	1.143357
chr1	68745284	68945343	200060	Background	0.396831	0.686774	1.089968
chr1	69038068	69238127	200060	Background	0.36759	0.441847	0.701249
chr1	70087374	70287433	200060	Background	0.349955	0.356353	0.565562
chr1	72006036	72206095	200060	Background	0.356923	0.356623	0.565991
chr1	72613889	72813948	200060	Background	0.342632	0.383495	0.608639
chr1	73534985	73735044	200060	Background	0.353539	0.363891	0.577525
chr1	73960136	74160195	200060	Background	0.351814	0.408452	0.648248
chr1	74174393	74374452	200060	Background	0.357713	0.390478	0.619721
chr1	77117931	77317990	200060	Background	0.383285	0.547286	0.868588
chr1	77731498	77931557	200060	Background	0.38264	0.498261	0.790781
chr1	79512216	79712275	200060	Background	0.353129	0.323438	0.513323
chr1	82531757	82731816	200060	Background	0.373788	0.541917	0.860068
chr1	84629426	84829485	200060	Background	0.373148	0.636174	1.009662
chr1	85238103	85438162	200060	Background	0.413756	0.76657	1.216611
chr1	85710624	85910683	200060	Background	0.399255	0.564621	0.8961
chr1	86123285	86323344	200060	Background	0.366965	0.319329	0.506802
chr1	86325670	86525729	200060	Background	0.360222	0.379891	0.602919
chr1	86535208	86735260	200053	Background	0.37717	0.455139	0.722344
chr1	88294015	88494074	200060	Background	0.374548	0.480021	0.761833
chr1	88748077	88948136	200060	Background	0.374188	0.573488	0.910173
chr1	90413418	90613477	200060	Background	0.388079	0.412006	0.653889
chr1	91913247	92113306	200060	Background	0.411676	0.7827	1.242211
chr1	92318053	92518112	200060	Background	0.415245	0.36561	0.580254
chr1	93823051	94023110	200060	Background	0.38412	0.326437	0.518083
chr1	94025975	94226034	200060	Background	0.455323	0.753969	1.196612
chr1	95530823	95730882	200060	Background	0.39925	0.460012	0.730078
chr1	96857642	97057701	200060	Background	0.38215	0.3499	0.555321
chr1	97060370	97260429	200060	Background	0.371579	0.310397	0.492626
chr1	99640644	99840703	200060	Background	0.363051	0.319074	0.506398
chr1	101112871	101312930	200060	Background	0.376687	0.337424	0.53552
chr1	101522027	101722086	200060	Background	0.379956	0.45036	0.714759
chr1	103060886	103260945	200060	Background	0.35116	0.370249	0.587616
chr1	103263090	103463149	200060	Background	0.347546	0.308927	0.490294
