# Minimal BioMart-style gene resource (test fixture)
Gene stable ID	GC	Chr	Start	End	Name	NCBI	TxLen	TSL
ENSG00001.1	40	1	100000	101500	GENE1	1001	1500	tsl1
ENSG00002.1	45	1	200000	202000	GENE2	1002	2000	tsl1
ENSG00003.1	50	1	300000	301800	GENE3	1003	1800	tsl1
ENSG00004.1	55	1	400000	402200	GENE4	1004	2200	tsl1
ENSG00005.1	60	1	500000	501600	GENE5	1005	1600	tsl1
ENSG00006.1	42	1	600000	602400	GENE6	1006	2400	tsl1
ENSG00007.1	48	1	700000	701900	GENE7	1007	1900	tsl1
ENSG00008.1	52	1	800000	802100	GENE8	1008	2100	tsl1
ENSG00009.1	58	1	900000	901700	GENE9	1009	1700	tsl1
ENSG00010.1	44	1	1000000	1002300	GENE10	1010	2300	tsl1
ENSG00011.1	46	1	1100000	1102000	GENE11	1011	2000	tsl1
ENSG00012.1	54	1	1200000	1201850	GENE12	1012	1850	tsl1
